縣市,產業類別,薪資項目,數值
新北市,批發業,行業中位數(元),510000
新北市,資訊電子工業,行業中位數(元),832000
新北市,金屬機電工業,行業中位數(元),494000
新北市,零售業,行業中位數(元),485000
臺北市,批發業,行業中位數(元),662000
臺北市,金融及保險業,行業中位數(元),1123000
臺北市,出版影音及資通訊業,行業中位數(元),847000
臺北市,專業、科學及技術服務業,行業中位數(元),718000
桃園市,資訊電子工業,行業中位數(元),862000
桃園市,金屬機電工業,行業中位數(元),601000
桃園市,批發業,行業中位數(元),486000
桃園市,運輸及倉儲業,行業中位數(元),727000
臺中市,金屬機電工業,行業中位數(元),469000
臺中市,批發業,行業中位數(元),455000
臺中市,零售業,行業中位數(元),465000
臺中市,資訊電子工業,行業中位數(元),871000
臺南市,金屬機電工業,行業中位數(元),510000
臺南市,資訊電子工業,行業中位數(元),1008000
臺南市,批發業,行業中位數(元),431000
臺南市,民生工業,行業中位數(元),476000
高雄市,金屬機電工業,行業中位數(元),565000
高雄市,批發業,行業中位數(元),442000
高雄市,營建工程業,行業中位數(元),479000
高雄市,零售業,行業中位數(元),467000
宜蘭縣,營建工程業,行業中位數(元),483000
宜蘭縣,住宿及餐飲業,行業中位數(元),467000
宜蘭縣,民生工業,行業中位數(元),492000
宜蘭縣,零售業,行業中位數(元),475000
新竹縣,資訊電子工業,行業中位數(元),1010000
新竹縣,金屬機電工業,行業中位數(元),672000
新竹縣,批發業,行業中位數(元),636000
新竹縣,化學工業,行業中位數(元),708000
苗栗縣,資訊電子工業,行業中位數(元),863000
苗栗縣,金屬機電工業,行業中位數(元),561000
苗栗縣,營建工程業,行業中位數(元),441000
苗栗縣,民生工業,行業中位數(元),545000
彰化縣,金屬機電工業,行業中位數(元),434000
彰化縣,民生工業,行業中位數(元),441000
彰化縣,化學工業,行業中位數(元),499000
彰化縣,批發業,行業中位數(元),383000
南投縣,住宿及餐飲業,行業中位數(元),412000
南投縣,金屬機電工業,行業中位數(元),483000
南投縣,醫療保健及社會工作服務業,行業中位數(元),619000
南投縣,零售業,行業中位數(元),424000
雲林縣,化學工業,行業中位數(元),1008000
雲林縣,民生工業,行業中位數(元),499000
雲林縣,營建工程業,行業中位數(元),389000
雲林縣,金屬機電工業,行業中位數(元),532000
嘉義縣,民生工業,行業中位數(元),492000
嘉義縣,金屬機電工業,行業中位數(元),460000
嘉義縣,化學工業,行業中位數(元),550000
嘉義縣,批發業,行業中位數(元),398000
屏東縣,批發業,行業中位數(元),402000
屏東縣,醫療保健及社會工作服務業,行業中位數(元),598000
屏東縣,零售業,行業中位數(元),426000
屏東縣,金屬機電工業,行業中位數(元),482000
臺東縣,住宿及餐飲業,行業中位數(元),420000
臺東縣,零售業,行業中位數(元),441000
臺東縣,醫療保健及社會工作服務業,行業中位數(元),654000
臺東縣,營建工程業,行業中位數(元),421000
花蓮縣,醫療保健及社會工作服務業,行業中位數(元),667000
花蓮縣,住宿及餐飲業,行業中位數(元),449000
花蓮縣,零售業,行業中位數(元),449000
花蓮縣,營建工程業,行業中位數(元),462000
澎湖縣,住宿及餐飲業,行業中位數(元),448000
澎湖縣,零售業,行業中位數(元),493000
澎湖縣,營建工程業,行業中位數(元),398000
澎湖縣,醫療保健及社會工作服務業,行業中位數(元),685000
基隆市,運輸及倉儲業,行業中位數(元),576000
基隆市,零售業,行業中位數(元),487000
基隆市,醫療保健及社會工作服務業,行業中位數(元),748000
基隆市,營建工程業,行業中位數(元),500000
新竹市,資訊電子工業,行業中位數(元),1379000
新竹市,批發業,行業中位數(元),603000
新竹市,支援服務業,行業中位數(元),466000
新竹市,金屬機電工業,行業中位數(元),916000
嘉義市,醫療保健及社會工作服務業,行業中位數(元),660000
嘉義市,零售業,行業中位數(元),445000
嘉義市,批發業,行業中位數(元),419000
嘉義市,住宿及餐飲業,行業中位數(元),392000
